f,algorithm_name,seed,best_y,best_y_among_all,worst_y_among_all,algorithm_rank,budget
20_66,ES,550.0,-169.919744253168,-169.919744253168,-169.17491491337728,0.0,30
20_66,GA,550.0,-169.72534350438173,-169.919744253168,-169.17491491337728,0.06959138059142411,30
20_66,PSO,550.0,-169.17491491337728,-169.919744253168,-169.17491491337728,1.0,30
20_67,DE,550.0,-180.45889061740826,-180.539744253168,-179.79491491337728,0.14637103294335357,30
20_67,ES,550.0,-180.539744253168,-180.539744253168,-179.79491491337728,0.0,30
20_67,GA,550.0,-180.34534350438173,-180.539744253168,-179.79491491337728,0.06959138059140688,30
20_67,PSO,550.0,-179.79491491337728,-180.539744253168,-179.79491491337728,1.0,30
20_68,DE,550.0,97.67732954741169,97.52032245631888,97.95944946554272,0.338475041755485,30
20_68,ES,550.0,97.52032245631888,97.52032245631888,97.95944946554272,0.0,30
20_68,GA,550.0,97.52968337775195,97.52032245631888,97.95944946554272,0.008319593258193318,30
20_68,PSO,550.0,97.94080780177197,97.52032245631888,97.95944946554272,1.0,30
20_69,DE,550.0,12.473852394837316,12.410430842190044,12.80725730164312,0.19307551319232252,30
20_69,ES,550.0,12.411100770848225,12.410430842190044,12.80725730164312,0.0,30
20_69,GA,550.0,12.413529721471164,12.410430842190044,12.80725730164312,0.00391833333508664,30
20_69,PSO,550.0,12.807022653934524,12.410430842190044,12.80725730164312,1.0,30
20_7,DE,550.0,71.52263153578542,71.29028505359062,72.08131809368535,0.2776104102994146,30
20_7,ES,550.0,71.29028505359062,71.29028505359062,72.08131809368535,0.0,30
20_7,GA,550.0,71.29694581308696,71.29028505359062,72.08131809368535,0.010579070530524204,30
20_7,PSO,550.0,72.08131809368535,71.29028505359062,72.08131809368535,1.0,30
20_70,DE,550.0,109.15110938259176,109.07025574683199,109.81508508662267,0.14637103294334652,30
20_70,ES,550.0,109.07025574683199,109.07025574683199,109.81508508662267,0.0,30
20_70,GA,550.0,109.26465649561824,109.07025574683199,109.81508508662267,0.06959138059143893,30
20_70,PSO,550.0,109.81508508662267,109.07025574683199,109.81508508662267,1.0,30
20_71,DE,550.0,-136.67733106989223,-136.75976046848479,-136.14646777009816,0.1413877247422981,30
20_71,ES,550.0,-136.75969417098216,-136.75976046848479,-136.14646777009816,0.0,30
20_71,GA,550.0,-136.75168399156564,-136.75976046848479,-136.14646777009816,0.018365782161632364,30
20_71,PSO,550.0,-136.14646777009816,-136.75976046848479,-136.14646777009816,1.0,30
20_72,DE,550.0,366.8138523948373,366.75043084219004,367.14725730164315,0.19307551319065547,30
20_72,ES,550.0,366.7511007708482,366.75043084219004,367.14725730164315,0.0,30
20_72,GA,550.0,366.7535297214712,366.75043084219004,367.14725730164315,0.0039183333351140515,30
20_72,PSO,550.0,367.1470226539345,366.75043084219004,367.14725730164315,1.0,30
20_73,DE,550.0,-248.5864794990399,-248.68939951932646,-247.92411436288035,0.23996794122245307,30
20_73,ES,550.0,-248.68925079464972,-248.68939951932646,-247.92411436288035,0.0,30
20_73,GA,550.0,-248.6845100042579,-248.68939951932646,-247.92411436288035,0.0015709345024894064,30
20_73,PSO,550.0,-248.0872139334299,-248.68939951932646,-247.92411436288035,1.0,30
20_74,DE,550.0,-67.62736846421458,-67.85971494640938,-67.06868190631465,0.2776104102994146,30
20_74,ES,550.0,-67.85971494640938,-67.85971494640938,-67.06868190631465,0.0,30
20_74,GA,550.0,-67.85305418691304,-67.85971494640938,-67.06868190631465,0.010579070530524204,30
20_74,PSO,550.0,-67.06868190631465,-67.85971494640938,-67.06868190631465,1.0,30
20_75,DE,550.0,-23.091147775530395,-23.286621497953377,-22.638240471194315,0.2885712947672719,30
20_75,ES,550.0,-23.26579310245652,-23.286621497953377,-22.638240471194315,0.032270001866911306,30
20_75,GA,550.0,-23.27962759927186,-23.286621497953377,-22.638240471194315,0.0012938989275484859,30
20_75,PSO,550.0,-22.638240471194315,-23.286621497953377,-22.638240471194315,1.0,30
20_76,DE,550.0,-10.081147775530397,-10.276621497953379,-9.62824047119432,0.28857129476727417,30
20_76,ES,550.0,-10.255793102456519,-10.276621497953379,-9.62824047119432,0.03227000186690692,30
20_76,GA,550.0,-10.269627599271857,-10.276621497953379,-9.62824047119432,0.0012938989275435532,30
20_76,PSO,550.0,-9.62824047119432,-10.276621497953379,-9.62824047119432,1.0,30
20_77,DE,550.0,180.20263153578543,179.9702850535906,180.76131809368536,0.27761041029940053,30
20_77,ES,550.0,179.9702850535906,179.9702850535906,180.76131809368536,0.0,30
20_77,GA,550.0,179.97694581308696,179.9702850535906,180.76131809368536,0.010579070530517772,30
20_77,PSO,550.0,180.76131809368536,179.9702850535906,180.76131809368536,1.0,30
20_78,DE,550.0,83.99263153578542,83.76028505359062,84.55131809368535,0.2776104102994146,30
20_78,ES,550.0,83.76028505359062,83.76028505359062,84.55131809368535,0.0,30
20_78,GA,550.0,83.76694581308696,83.76028505359062,84.55131809368535,0.010579070530524204,30
20_78,PSO,550.0,84.55131809368535,83.76028505359062,84.55131809368535,1.0,30
20_79,DE,550.0,-388.6885477074682,-389.00796801171236,-388.2770788191725,0.522525249399219,30
20_79,ES,550.0,-389.00720815232376,-389.00796801171236,-388.2770788191725,5.045580835662625e-05,30
20_79,GA,550.0,-389.00640353941924,-389.00796801171236,-388.2770788191725,0.001477422247070304,30
20_79,PSO,550.0,-388.2770788191725,-389.00796801171236,-388.2770788191725,1.0,30
20_8,DE,550.0,-10.457331069892248,-10.539760468484774,-9.926467770098167,0.1413877247422973,30
20_8,ES,550.0,-10.53969417098217,-10.539760468484774,-9.926467770098167,0.0,30
20_8,GA,550.0,-10.531683991565647,-10.539760468484774,-9.926467770098167,0.01836578216165054,30
20_8,PSO,550.0,-9.926467770098167,-10.539760468484774,-9.926467770098167,1.0,30
20_80,DE,550.0,-145.47647949903995,-145.57939951932647,-144.81411436288042,0.2399679412224483,30
20_80,ES,550.0,-145.57925079464974,-145.57939951932647,-144.81411436288042,0.0,30
20_80,GA,550.0,-145.5745100042579,-145.57939951932647,-144.81411436288042,0.0015709345024895102,30
20_80,PSO,550.0,-144.97721393342994,-145.57939951932647,-144.81411436288042,1.0,30
20_81,DE,550.0,222.78885222446962,222.5933785020466,223.24175952880563,0.2885712947673008,30
20_81,ES,550.0,222.61420689754345,222.5933785020466,223.24175952880563,0.03227000186685546,30
20_81,GA,550.0,222.6003724007282,222.5933785020466,223.24175952880563,0.0012938989274894224,30
20_81,PSO,550.0,223.24175952880563,222.5933785020466,223.24175952880563,1.0,30
20_82,DE,550.0,259.12263153578544,258.8902850535906,259.6813180936854,0.2776104102993816,30
20_82,ES,550.0,258.8902850535906,258.8902850535906,259.6813180936854,0.0,30
20_82,GA,550.0,258.896945813087,258.8902850535906,259.6813180936854,0.010579070530549725,30
20_82,PSO,550.0,259.6813180936854,258.8902850535906,259.6813180936854,1.0,30
20_83,DE,550.0,46.62732954741168,46.47032245631888,46.909449465542735,0.3384750417554798,30
20_83,ES,550.0,46.47032245631888,46.47032245631888,46.909449465542735,0.0,30
20_83,GA,550.0,46.47968337775197,46.47032245631888,46.909449465542735,0.00831959325819744,30
20_83,PSO,550.0,46.890807801771956,46.47032245631888,46.909449465542735,1.0,30
20_84,DE,550.0,-7.406479499039931,-7.509399519326454,-6.744114362880406,0.23996794122246579,30
20_84,ES,550.0,-7.509250794649731,-7.509399519326454,-6.744114362880406,0.0,30
20_84,GA,550.0,-7.504510004257892,-7.509399519326454,-6.744114362880406,0.001570934502506486,30
20_84,PSO,550.0,-6.907213933429919,-7.509399519326454,-6.744114362880406,1.0,30
20_85,DE,550.0,-137.47854770746827,-137.79796801171244,-137.06707881917254,0.5225252493992247,30
20_85,ES,550.0,-137.79720815232378,-137.79796801171244,-137.06707881917254,5.045580834434457e-05,30
20_85,GA,550.0,-137.7964035394193,-137.79796801171244,-137.06707881917254,0.0014774222470325892,30
20_85,PSO,550.0,-137.06707881917254,-137.79796801171244,-137.06707881917254,1.0,30
20_86,DE,550.0,1000.2326315357855,1000.0002850535907,1000.7913180936854,0.27761041029945815,30
20_86,ES,550.0,1000.0002850535907,1000.0002850535907,1000.7913180936854,0.0,30
20_86,GA,550.0,1000.006945813087,1000.0002850535907,1000.7913180936854,0.010579070530281481,30
20_86,PSO,550.0,1000.7913180936854,1000.0002850535907,1000.7913180936854,1.0,30
20_87,DE,550.0,-69.08647949903994,-69.18939951932646,-68.4241143628804,0.2399679412224639,30
20_87,ES,550.0,-69.18925079464972,-69.18939951932646,-68.4241143628804,0.0,30
20_87,GA,550.0,-69.18451000425789,-69.18939951932646,-68.4241143628804,0.0015709345025127152,30
20_87,PSO,550.0,-68.58721393342992,-69.18939951932646,-68.4241143628804,1.0,30
20_88,DE,550.0,-62.151147775530404,-62.34662149795338,-61.698240471194325,0.28857129476727184,30
20_88,ES,550.0,-62.325793102456515,-62.34662149795338,-61.698240471194325,0.03227000186690478,30
20_88,GA,550.0,-62.33962759927186,-62.34662149795338,-61.698240471194325,0.0012938989275286786,30
20_88,PSO,550.0,-61.698240471194325,-62.34662149795338,-61.698240471194325,1.0,30
20_89,DE,550.0,1.6526315357854076,1.4202850535906166,2.2113180936853603,0.27761041029940414,30
20_89,ES,550.0,1.4202850535906166,1.4202850535906166,2.2113180936853603,0.0,30
20_89,GA,550.0,1.426945813086963,1.4202850535906166,2.2113180936853603,0.010579070530526528,30
20_89,PSO,550.0,2.2113180936853603,1.4202850535906166,2.2113180936853603,1.0,30
20_9,DE,550.0,386.0926689301077,386.0102395315152,386.62353222990185,0.14138772474228373,30
20_9,ES,550.0,386.0103058290178,386.0102395315152,386.62353222990185,0.0,30
20_9,GA,550.0,386.01831600843434,386.0102395315152,386.62353222990185,0.018365782161703297,30
20_9,PSO,550.0,386.62353222990185,386.0102395315152,386.62353222990185,1.0,30
20_90,DE,550.0,-32.91736846421459,-33.14971494640938,-32.358681906314644,0.277610410299401,30
20_90,ES,550.0,-33.14971494640938,-33.14971494640938,-32.358681906314644,0.0,30
20_90,GA,550.0,-33.143054186913034,-33.14971494640938,-32.358681906314644,0.010579070530528978,30
20_90,PSO,550.0,-32.358681906314644,-33.14971494640938,-32.358681906314644,1.0,30
20_91,DE,550.0,94.87266893010775,94.79023953151523,95.40353222990186,0.14138772474229658,30
20_91,ES,550.0,94.79030582901783,94.79023953151523,95.40353222990186,0.0,30
20_91,GA,550.0,94.79831600843434,94.79023953151523,95.40353222990186,0.018365782161622907,30
20_91,PSO,550.0,95.40353222990186,94.79023953151523,95.40353222990186,1.0,30
20_92,DE,550.0,263.7038523948373,263.64043084219,264.03725730164314,0.19307551319065547,30
20_92,ES,550.0,263.6411007708482,263.64043084219,264.03725730164314,0.0,30
20_92,GA,550.0,263.64352972147117,263.64043084219,264.03725730164314,0.00391833333507636,30
20_92,PSO,550.0,264.0370226539345,263.64043084219,264.03725730164314,1.0,30
20_93,DE,550.0,-73.59614760516268,-73.65956915780995,-73.26274269835687,0.19307551319259172,30
20_93,ES,550.0,-73.65889922915177,-73.65956915780995,-73.26274269835687,0.0,30
20_93,GA,550.0,-73.65647027852883,-73.65956915780995,-73.26274269835687,0.003918333335085648,30
20_93,PSO,550.0,-73.26297734606547,-73.65956915780995,-73.26274269835687,1.0,30
20_94,DE,550.0,-678.4273684642146,-678.6597149464094,-677.8686819063146,0.27761041029938266,30
20_94,ES,550.0,-678.6597149464094,-678.6597149464094,-677.8686819063146,0.0,30
20_94,GA,550.0,-678.653054186913,-678.6597149464094,-677.8686819063146,0.010579070530485818,30
20_94,PSO,550.0,-677.8686819063146,-678.6597149464094,-677.8686819063146,1.0,30
20_95,DE,550.0,-119.20854770746826,-119.52796801171243,-118.79707881917254,0.5225252493992185,30
20_95,ES,550.0,-119.52720815232375,-119.52796801171243,-118.79707881917254,5.045580834434333e-05,30
20_95,GA,550.0,-119.52640353941928,-119.52796801171243,-118.79707881917254,0.0014774222470138455,30
20_95,PSO,550.0,-118.79707881917254,-119.52796801171243,-118.79707881917254,1.0,30
20_96,DE,550.0,-148.98854770746826,-149.30796801171243,-148.57707881917253,0.5225252493992247,30
20_96,ES,550.0,-149.30720815232377,-149.30796801171243,-148.57707881917253,5.045580834434457e-05,30
20_96,GA,550.0,-149.30640353941928,-149.30796801171243,-148.57707881917253,0.0014774222470326447,30
20_96,PSO,550.0,-148.57707881917253,-149.30796801171243,-148.57707881917253,1.0,30
20_97,DE,550.0,-281.30733106989226,-281.3897604684847,-280.7764677700982,0.14138772474234068,30
20_97,ES,550.0,-281.3896941709821,-281.3897604684847,-280.7764677700982,0.0,30
20_97,GA,550.0,-281.38168399156564,-281.3897604684847,-280.7764677700982,0.018365782161669238,30
20_97,PSO,550.0,-280.7764677700982,-281.3897604684847,-280.7764677700982,1.0,30
20_98,DE,550.0,-272.2473684642146,-272.4797149464094,-271.6886819063147,0.27761041029939915,30
20_98,ES,550.0,-272.4797149464094,-272.4797149464094,-271.6886819063147,0.0,30
20_98,GA,550.0,-272.47305418691303,-272.4797149464094,-271.6886819063147,0.010579070530613287,30
20_98,PSO,550.0,-271.6886819063147,-272.4797149464094,-271.6886819063147,1.0,30
20_99,DE,550.0,-41.616479499039926,-41.71939951932646,-40.954114362880404,0.2399679412224619,30
20_99,ES,550.0,-41.71925079464973,-41.71939951932646,-40.954114362880404,0.0,30
20_99,GA,550.0,-41.71451000425789,-41.71939951932646,-40.954114362880404,0.0015709345025142003,30
20_99,PSO,550.0,-41.11721393342992,-41.71939951932646,-40.954114362880404,1.0,30
21_1,DE,550.0,40.7805030540855,40.78000000139406,41.71008077849491,0.0007676126394785866,30
21_1,ES,550.0,40.78000000157539,40.78000000139406,41.71008077849491,0.0,30
21_1,GA,550.0,40.78000020729341,40.78000000139406,41.71008077849491,5.843233981998935e-05,30
21_1,PSO,550.0,41.71008077849491,40.78000000139406,41.71008077849491,1.0,30
21_10,DE,550.0,286.46018557045966,286.46000000004994,287.1368150394822,0.003347627888847914,30
21_10,ES,550.0,286.46000000027516,286.46000000004994,287.1368150394822,0.0,30
21_10,GA,550.0,286.4600000287663,286.46000000004994,287.1368150394822,2.4264952763083397e-08,30
21_10,PSO,550.0,287.12201815878404,286.46000000004994,287.1368150394822,1.0,30
21_100,DE,550.0,-94.21992301956081,-94.21999999820997,-93.86705808102012,0.1575505929927509,30
21_100,ES,550.0,-94.21999999724288,-94.21999999820997,-93.86705808102012,0.0,30
21_100,GA,550.0,-94.21999929247085,-94.21999999820997,-93.86705808102012,0.0012942435226821075,30
21_100,PSO,550.0,-94.21999938396557,-94.21999999820997,-93.86705808102012,0.011052050532799628,30
21_11,DE,550.0,113.42030623416531,113.42000000010378,113.42847428743698,0.507043648737357,30
21_11,ES,550.0,113.42000000010378,113.42000000010378,113.42847428743698,0.0,30
21_11,GA,550.0,113.42000003228736,113.42000000010378,113.42847428743698,3.56792447501137e-06,30
21_11,PSO,550.0,113.42667112110016,113.42000000010378,113.42847428743698,0.5034705791530422,30
21_12,DE,550.0,-195.85960189511547,-195.85999999985103,-194.7574750429481,0.00155406701555974,30
21_12,ES,550.0,-195.85999999978918,-195.85999999985103,-194.7574750429481,0.0,30
21_12,GA,550.0,-195.85999996531973,-195.85999999985103,-194.7574750429481,2.3626086091901663e-07,30
21_12,PSO,550.0,-194.7574750429481,-195.85999999985103,-194.7574750429481,1.0,30
21_13,DE,550.0,-5.7597802453247215,-5.75999999922823,-5.759189012924445,0.9859651439488846,30
21_13,ES,550.0,-5.75999999922823,-5.75999999922823,-5.759189012924445,0.0,30
21_13,GA,550.0,-5.759998419283985,-5.75999999922823,-5.759189012924445,0.005588834098556771,30
21_13,PSO,550.0,-5.7595068117610495,-5.75999999922823,-5.759189012924445,0.6524931813414125,30
21_14,DE,550.0,-498.6498831133059,-498.6499999999245,-498.6498831133059,1.0,30
21_14,ES,550.0,-498.6499999997102,-498.6499999999245,-498.6498831133059,0.0,30
21_14,GA,550.0,-498.64999988869283,-498.6499999999245,-498.6498831133059,0.0006591870443081885,30
21_14,PSO,550.0,-498.64999999790035,-498.6499999999245,-498.6498831133059,5.092677043235479e-06,30
21_15,DE,550.0,-42.859779287938075,-42.85999999915681,-42.859779287938075,1.0,30
21_15,ES,550.0,-42.85999999915681,-42.85999999915681,-42.859779287938075,0.0,30
21_15,GA,550.0,-42.85999964175332,-42.85999999915681,-42.859779287938075,0.008712586996286853,30
21_15,PSO,550.0,-42.85999988636307,-42.85999999915681,-42.859779287938075,0.00054195330124784,30
21_16,DE,550.0,27.570774294660815,27.570000000108426,27.57252389964554,1.0,30
21_16,ES,550.0,27.570000000108426,27.570000000108426,27.57252389964554,0.0,30
21_16,GA,550.0,27.57000090895135,27.570000000108426,27.57252389964554,0.00012907537021971207,30
21_16,PSO,550.0,27.570000206106364,27.570000000108426,27.57252389964554,0.0011051726470731136,30
21_17,DE,550.0,12.772253590140998,12.770000001552887,13.466538010459644,0.01804883400161777,30
21_17,ES,550.0,12.770000004639005,12.770000001552887,13.466538010459644,0.0,30
21_17,GA,550.0,12.77000147879756,12.770000001552887,13.466538010459644,0.00018264134750396177,30
21_17,PSO,550.0,12.770000030117284,12.770000001552887,13.466538010459644,6.145149254442232e-06,30
21_18,DE,550.0,-825.069108043485,-825.0699999997967,-824.5969841572563,0.5009391167415306,30
21_18,ES,550.0,-825.0699999996395,-825.0699999997967,-824.5969841572563,0.0,30
21_18,GA,550.0,-825.0699998872572,-825.0699999997967,-824.5969841572563,9.608400187814627e-08,30
21_18,PSO,550.0,-824.5974507506921,-825.0699999997967,-824.5969841572563,0.5003899673698968,30
21_19,DE,550.0,1000.000030255287,1000.0000000005743,1001.0764883981142,0.0007309675161467335,30
21_19,ES,550.0,1000.0000000005743,1000.0000000005743,1001.0764883981142,0.0,30
21_19,GA,550.0,1000.0000006609766,1000.0000000005743,1001.0764883981142,1.5872781048757578e-05,30
21_19,PSO,550.0,1000.5190303642934,1000.0000000005743,1001.0764883981142,1.0,30
21_2,DE,550.0,-1.5996525880876478,-1.5999999946207253,-0.9032420813997513,0.0006030539182769366,30
21_2,ES,550.0,-1.5999999943709953,-1.5999999946207253,-0.9032420813997513,0.0,30
21_2,GA,550.0,-1.5999983574522818,-1.5999999946207253,-0.9032420813997513,1.661165213418839e-05,30
21_2,PSO,550.0,-0.9060402774310303,-1.5999999946207253,-0.9032420813997513,1.0,30
21_20,DE,550.0,-143.11983417313144,-143.11999999994202,-142.30826600186708,0.5001685828121564,30
21_20,ES,550.0,-143.11999999994202,-143.11999999994202,-142.30826600186708,0.0,30
21_20,GA,550.0,-143.11999983041554,-143.11999999994202,-142.30826600186708,3.5445019160059e-07,30
21_20,PSO,550.0,-142.77406882127775,-143.11999999994202,-142.30826600186708,0.37128033937707766,30
21_21,DE,550.0,-214.58998121880404,-214.58999999995035,-213.61998061847487,0.30531252720958973,30
21_21,ES,550.0,-214.58999999994484,-214.58999999995035,-213.61998061847487,0.0,30
21_21,GA,550.0,-214.5899999562397,-214.58999999995035,-213.61998061847487,6.730241573437821e-08,30
21_21,PSO,550.0,-213.76414900849886,-214.58999999995035,-213.61998061847487,1.0,30
21_22,DE,550.0,272.7126377966399,272.7100000006819,272.71559016525777,1.0,30
21_22,ES,550.0,272.71000000273773,272.7100000006819,272.71559016525777,0.0,30
21_22,GA,550.0,272.7100006951672,272.7100000006819,272.71559016525777,0.00021137439009604126,30
21_22,PSO,550.0,272.71000004319353,272.7100000006819,272.71559016525777,5.501613592189011e-06,30
21_23,DE,550.0,-60.25979823314511,-60.259999999969764,-59.91355575171801,0.5004775169122538,30
21_23,ES,550.0,-60.259999999969764,-60.259999999969764,-59.91355575171801,0.0,30
21_23,GA,550.0,-60.25999974294349,-60.259999999969764,-59.91355575171801,2.6393122498201415e-05,30
21_23,PSO,550.0,-59.914037563132894,-60.259999999969764,-59.91355575171801,0.5018465019616786,30
21_24,DE,550.0,-35.24980889807708,-35.24999999734369,-34.6130037521137,0.002797578949851959,30
21_24,ES,550.0,-35.24999999693552,-35.24999999734369,-34.6130037521137,0.0,30
21_24,GA,550.0,-35.249999870208114,-35.24999999734369,-34.6130037521137,1.5331966111797113e-05,30
21_24,PSO,550.0,-34.62161157199908,-35.24999999734369,-34.6130037521137,1.0,30
21_25,DE,550.0,-275.10907591484374,-275.1099999996674,-275.1083641990134,1.0,30
21_25,ES,550.0,-275.109999999654,-275.1099999996674,-275.1083641990134,0.0,30
21_25,GA,550.0,-275.10999770006697,-275.1099999996674,-275.1083641990134,0.00900847304148814,30
21_25,PSO,550.0,-275.1099999086677,-275.1099999996674,-275.1083641990134,2.623926516949227e-05,30
21_26,DE,550.0,-21.819261388920182,-21.81999999739837,-20.991117615503374,0.0013838819226114757,30
21_26,ES,550.0,-21.81999999739837,-21.81999999739837,-20.991117615503374,0.0,30
21_26,GA,550.0,-21.81999961412327,-21.81999999739837,-20.991117615503374,5.563205818197026e-06,30
21_26,PSO,550.0,-20.991117615503374,-21.81999999739837,-20.991117615503374,1.0,30
21_27,DE,550.0,84.8401395692179,84.84000000023826,84.84018868059228,1.0,30
21_27,ES,550.0,84.84000000042062,84.84000000023826,84.84018868059228,0.0,30
21_27,GA,550.0,84.84000008307069,84.84000000023826,84.84018868059228,0.0005451212571101028,30
21_27,PSO,550.0,84.84000000562796,84.84000000023826,84.84018868059228,3.5228063683361503e-06,30
21_28,DE,550.0,-102.12923843921956,-102.12999999971336,-101.39915207506348,0.9570391332724735,30
21_28,ES,550.0,-102.12999999971336,-102.12999999971336,-101.39915207506348,0.0,30
21_28,GA,550.0,-102.12999804304702,-102.12999999971336,-101.39915207506348,0.00026013054624148793,30
21_28,PSO,550.0,-101.43738171456735,-102.12999999971336,-101.39915207506348,0.719942378085151,30
21_29,DE,550.0,-999.9994834483784,-999.9999999991837,-999.9990677289942,1.0,30
21_29,ES,550.0,-999.9999999991837,-999.9999999991837,-999.9990677289942,0.0,30
21_29,GA,550.0,-999.999994982741,-999.9999999991837,-999.9990677289942,0.005111508930368197,30
21_29,PSO,550.0,-999.999999873447,-999.9999999991837,-999.9990677289942,0.0001756274586255398,30
21_3,DE,550.0,-370.83714327925435,-370.8399999969572,-369.5956279043527,0.00717461331357237,30
21_3,ES,550.0,-370.83999998839454,-370.8399999969572,-369.5956279043527,0.0,30
21_3,GA,550.0,-370.8399994068909,-370.8399999969572,-369.5956279043527,1.402579171235096e-06,30
21_3,PSO,550.0,-369.73942949229536,-370.8399999969572,-369.5956279043527,1.0,30
21_30,DE,550.0,53.810170486438295,53.8100000000923,53.810170486438295,1.0,30
21_30,ES,550.0,53.81000000029374,53.8100000000923,53.810170486438295,0.0,30
21_30,GA,550.0,53.81000003630824,53.8100000000923,53.810170486438295,0.0001026189399635964,30
21_30,PSO,550.0,53.81000001336813,53.8100000000923,53.810170486438295,3.3088915188912474e-06,30
21_31,DE,550.0,-16.569783436557707,-16.569999999811913,-15.639167963276837,0.0007934515444588491,30
21_31,ES,550.0,-16.569999999811913,-16.569999999811913,-15.639167963276837,0.0,30
21_31,GA,550.0,-16.569999646042355,-16.569999999811913,-15.639167963276837,4.5253301360710014e-06,30
21_31,PSO,550.0,-15.870225269653911,-16.569999999811913,-15.639167963276837,0.8751329142398603,30
21_32,DE,550.0,50.53053178813252,50.52000000187447,51.66363382814944,0.024187502563304496,30
21_32,ES,550.0,50.520000003208764,50.52000000187447,51.66363382814944,0.0,30
21_32,GA,550.0,50.52000290966416,50.52000000187447,51.66363382814944,1.8511724312719495e-05,30
21_32,PSO,550.0,50.984999878899835,50.52000000187447,51.66363382814944,0.5008935489797189,30
21_33,DE,550.0,125.74088643236405,125.7400000004061,125.74088643236405,1.0,30
21_33,ES,550.0,125.74000000239836,125.7400000004061,125.74088643236405,3.713998061986757e-07,30
21_33,GA,550.0,125.74000027140772,125.7400000004061,125.74088643236405,0.00012254060804600545,30
21_33,PSO,550.0,125.74000000742214,125.7400000004061,125.74088643236405,1.4410347833121515e-06,30
21_34,DE,550.0,63.93019922675707,63.93000000003278,64.90264476388475,0.0015319569064316746,30
21_34,ES,550.0,63.93000000003278,63.93000000003278,64.90264476388475,0.0,30
21_34,GA,550.0,63.9300000133997,63.93000000003278,64.90264476388475,1.4540463355696028e-06,30
21_34,PSO,550.0,64.90264476388475,63.93000000003278,64.90264476388475,1.0,30
21_35,DE,550.0,331.67078324933243,331.6700000003093,331.67210541159074,1.0,30
21_35,ES,550.0,331.6700000014372,331.6700000003093,331.67210541159074,0.0,30
21_35,GA,550.0,331.6700000835403,331.6700000003093,331.67210541159074,2.2485724044872546e-05,30
21_35,PSO,550.0,331.6700002529918,331.6700000003093,331.67210541159074,0.000319562671338279,30
21_36,DE,550.0,-6.519664268920952,-6.519999999641348,-6.514596210507291,1.0,30
21_36,ES,550.0,-6.519999999510585,-6.519999999641348,-6.514596210507291,0.0,30
21_36,GA,550.0,-6.5199995330599085,-6.519999999641348,-6.514596210507291,5.408714343944738e-05,30
21_36,PSO,550.0,-6.519999969143694,-6.519999999641348,-6.514596210507291,0.00032576853542845845,30
21_37,DE,550.0,137.56154349574481,137.56000000009692,138.80654612682747,0.08594131303493296,30
21_37,ES,550.0,137.56000000009692,137.56000000009692,138.80654612682747,0.0,30
21_37,GA,550.0,137.56000244836986,137.56000000009692,138.80654612682747,3.636243982947334e-05,30
21_37,PSO,550.0,138.3415340057917,137.56000000009692,138.80654612682747,0.5000263215137155,30
21_38,DE,550.0,-77.04955496797845,-77.04999999979276,-77.0463453211697,1.0,30
21_38,ES,550.0,-77.0499999996391,-77.04999999979276,-77.0463453211697,0.0,30
21_38,GA,550.0,-77.04999990608428,-77.04999999979276,-77.0463453211697,0.00015960692689490815,30
21_38,PSO,550.0,-77.04999854643108,-77.04999999979276,-77.0463453211697,0.014524417698708247,30
21_39,DE,550.0,1000.0002121555465,1000.000000000073,1000.001743489678,1.0,30
21_39,ES,550.0,1000.000000000073,1000.000000000073,1000.001743489678,0.0,30
21_39,GA,550.0,1000.000000734895,1000.000000000073,1000.001743489678,0.00010726315591269144,30
21_39,PSO,550.0,1000.0000002549604,1000.000000000073,1000.001743489678,0.0010569662273060944,30
21_4,DE,550.0,-32.559641353147256,-32.5599999998593,-32.557929432203004,1.0,30
21_4,ES,550.0,-32.55999999977314,-32.5599999998593,-32.557929432203004,0.0,30
21_4,GA,550.0,-32.55999610192962,-32.5599999998593,-32.557929432203004,0.00016027909373626044,30
21_4,PSO,550.0,-32.55998315315043,-32.5599999998593,-32.557929432203004,0.1248406920784323,30
21_40,DE,550.0,-87.36948577565049,-87.36999999929996,-87.36900996361909,1.0,30
21_40,ES,550.0,-87.36999999929996,-87.36999999929996,-87.36900996361909,0.0,30
21_40,GA,550.0,-87.36999950086181,-87.36999999929996,-87.36900996361909,0.002583724885719185,30
21_40,PSO,550.0,-87.36999969237468,-87.36999999929996,-87.36900996361909,0.0005552375189217016,30
21_41,DE,550.0,-999.9999633105356,-999.9999999999127,-999.9982845717373,0.5006518198006314,30
21_41,ES,550.0,-999.9999999997718,-999.9999999999127,-999.9982845717373,0.0,30
21_41,GA,550.0,-999.9999998031406,-999.9999999999127,-999.9982845717373,0.0004736565288621443,30
21_41,PSO,550.0,-999.9984372757118,-999.9999999999127,-999.9982845717373,0.5000533957390794,30
21_42,DE,550.0,131.7500301006254,131.75000000019708,132.21900183530744,0.5009367896231807,30
21_42,ES,550.0,131.75000000019708,131.75000000019708,132.21900183530744,0.0,30
21_42,GA,550.0,131.7500000466717,131.75000000019708,132.21900183530744,7.270643181071399e-07,30
21_42,PSO,550.0,132.2160259288512,131.75000000019708,132.21900183530744,0.5029134880449696,30
21_43,DE,550.0,114.49014608610841,114.49000000008822,115.48986645240777,0.5002259382072328,30
21_43,ES,550.0,114.49000000008822,114.49000000008822,115.48986645240777,0.0,30
